,nesterov,hidden_layers,lr,dropout,batch_size,momentum,decay
0,0.0,[256],0.0001,0.2,8.0,0.7,0.0
1,0.0,[256],0.001,0.2,8.0,0.7,0.0
2,0.0,[256],0.025,0.2,8.0,0.7,0.0
3,0.0,[256],0.01,0.2,8.0,0.7,0.0
4,0.0,[256],0.0001,0.2,16.0,0.7,0.0
5,0.0,[256],0.001,0.2,16.0,0.7,0.0
6,0.0,[256],0.025,0.2,16.0,0.7,0.0
7,0.0,[256],0.01,0.2,16.0,0.7,0.0
8,0.0,[256],0.0001,0.2,32.0,0.7,0.0
9,0.0,[256],0.001,0.2,32.0,0.7,0.0
10,0.0,[256],0.025,0.2,32.0,0.7,0.0
11,0.0,[256],0.01,0.2,32.0,0.7,0.0
