,hidden_layers,dropout,lr,decay,batch_size,momentum,nesterov
0,[256],0.2,0.0001,0.0,8.0,0.5,1.0
1,[256],0.2,0.0001,0.0,8.0,0.5,0.0
2,[256],0.2,0.0001,0.0,8.0,0.7,1.0
3,[256],0.2,0.0001,0.0,8.0,0.7,0.0
4,[256],0.2,0.0001,0.0,8.0,0.9,1.0
5,[256],0.2,0.0001,0.0,8.0,0.9,0.0
