,test_C00,test_C01,test_C10,test_C11,train_C00,train_C01,train_C10,train_C11,valid_C00,valid_C01,valid_C10,valid_C11
0,90,0,57,2,290,0,290,0,72,0,47,0
1,61,29,15,44,242,48,0,290,49,23,10,37
2,90,0,59,0,289,0,289,0,73,0,47,0
3,0,90,1,58,7,283,2,288,4,68,0,47
4,13,77,5,54,54,235,8,281,7,66,3,44
