,batch_size,hidden_layers,nesterov,dropout,lr,decay,momentum
0,8.0,[256],0.0,0.2,0.0001,0.0,0.7
1,8.0,[256],0.0,0.2,0.001,0.0,0.7
2,8.0,[256],0.0,0.2,0.025,0.0,0.7
3,8.0,[256],0.0,0.2,0.01,0.0,0.7
4,16.0,[256],0.0,0.2,0.0001,0.0,0.7
5,16.0,[256],0.0,0.2,0.001,0.0,0.7
6,16.0,[256],0.0,0.2,0.025,0.0,0.7
7,16.0,[256],0.0,0.2,0.01,0.0,0.7
8,32.0,[256],0.0,0.2,0.0001,0.0,0.7
9,32.0,[256],0.0,0.2,0.001,0.0,0.7
10,32.0,[256],0.0,0.2,0.025,0.0,0.7
11,32.0,[256],0.0,0.2,0.01,0.0,0.7
