,batch_size,lr,hidden_layers,decay,dropout,momentum,nesterov
0,16.0,0.0001,[256],0.0,0.2,0.5,1.0
1,16.0,0.0001,[256],0.0,0.2,0.5,0.0
2,16.0,0.0001,[256],0.0,0.2,0.7,1.0
3,16.0,0.0001,[256],0.0,0.2,0.7,0.0
4,16.0,0.0001,[256],0.0,0.2,0.9,1.0
5,16.0,0.0001,[256],0.0,0.2,0.9,0.0
